BLEU-1,BLEU-2,BLEU-3,BLEU-4,METEOR,ROUGE-1 F1,ROUGE-L F1,BERTScore (F1)
12.826817700940547,3.926050588051498,1.0804780736481594,0.0,9.351431950537831,15.091039353700108,13.013314087390249,86.19801812171936
